@relation allvids*allfeats
@attribute id NUMERIC
@attribute letterfcount NUMERIC
@attribute digitfcount NUMERIC
@attribute spcharfcount NUMERIC
@attribute scenecount NUMERIC
@attribute openinglen NUMERIC
@attribute endinglen NUMERIC
@attribute stimgcount NUMERIC
@attribute isCG NUMERIC
@attribute moneyfcount NUMERIC
@attribute framewidth NUMERIC
@attribute frameheigth NUMERIC
@attribute framepersec NUMERIC
@attribute duration NUMERIC
@attribute framecount NUMERIC
@attribute blackcount NUMERIC
@attribute whitecount NUMERIC
@attribute grayscount NUMERIC
@attribute facecount NUMERIC
@attribute faceavelocx NUMERIC
@attribute faceavelocy NUMERIC
@attribute facesumarea NUMERIC
@data
77,18,0,18,9,1,0,0,0,0,640.0,480.0,30.0,195.0,5850.0,1,0,111,134,335,161,1179040
128,0,0,0,,,,0,0,0,640.0,1134.0,30.0,210.0,6300.0,0,0,27,196,301,219,12504863
3,14,5,1,7,1,3,1,2,9,640.0,360.0,20.0,436.0,8720.0,23,0,381,319,346,135,4852191
80,6,0,0,1,1,1,0,1,0,640.0,360.0,20.0,110.0,2200.0,1,0,1,3,323,83,9753
134,16,5,5,,,,4,0,0,640.0,498.0,30.0,231.0,6930.0,9,0,150,0,-1,-1,0
183,2,0,0,,,,0,1,0,640.0,360.0,50.0,98.0,4900.0,1,0,22,0,-1,-1,0
143,9,3,1,,,,4,2,0,640.0,360.0,20.0,225.0,4500.0,16,3,138,124,292,109,1275978
161,12,0,1,,,,2,0,0,640.0,360.0,20.0,212.0,4240.0,10,0,80,19,424,217,49737
64,16,2,1,1,1,1,10,0,0,640.0,480.0,30.0,223.0,6690.0,4,0,84,40,432,215,408810
92,2,0,0,3,0,0,2,0,0,640.0,360.0,20.0,145.0,2900.0,0,0,38,30,288,132,870410
146,2,0,0,,,,6,0,0,560.0,314.0,30.0,140.0,4200.0,2,0,20,77,273,138,1143748
190,5,0,0,,,,2,0,0,640.0,352.0,20.0,325.0,6500.0,1,0,272,167,300,121,2688465
101,4,0,1,,,,0,2,0,640.0,480.0,30.0,219.0,6570.0,5,0,122,96,329,159,840119
89,4,1,0,3,1,1,4,2,0,560.0,314.0,20.0,250.0,5000.0,3,0,97,176,287,126,4643952
73,2,0,0,2,1,0,0,2,0,640.0,360.0,20.0,392.0,7840.0,8,0,203,221,333,143,3073610
124,5,0,3,,,,7,2,0,640.0,360.0,30.0,430.0,12900.0,0,0,199,120,346,199,1451585
158,6,1,3,,,,1,0,0,640.0,360.0,30.0,191.0,5730.0,4,1,71,61,340,130,1102507
87,8,1,1,6,2,1,1,2,1,640.0,360.0,30.0,540.0,16200.0,11,0,96,186,314,141,5547611
83,1,0,0,1,0,0,0,1,0,560.0,420.0,30.0,68.0,2040.0,0,0,0,3,367,157,6075
