ID,# of frames that have letters (NUMERIC),# of frames that have numbers (NUMERIC),# of frames that have special characters (NUMERIC),# of scenes (NUMERIC),length of the opening (NUMERIC),length of the ending (NUMERIC),# of static images (NUMERIC),"isCG {True=1, False=0, Combined=2} ",# of money involved frames (NUMERIC)
0,7,6,0,3,1,0,0,0,0
1,7,2,0,2,1,0,16,0,0
2,8,5,1,2,1,1,3,0,0
3,14,5,1,7,1,3,1,2,9
4,1,0,0,1,1,0,0,0,0
5,5,0,0,2,1,2,0,2,0
6,1,0,0,1,1,1,0,0,0
7,7,0,0,3,1,1,2,2,0
8,5,1,0,2,1,1,0,2,0
9,1,0,0,2,0,0,4,0,0
10,0,0,0,2,0,0,0,2,0
11,5,0,0,4,1,1,0,2,0
12,0,0,0,2,1,0,5,2,0
13,1,0,0,2,2,1,0,2,0
14,0,0,0,1,1,0,0,1,0
15,2,0,0,1,1,0,0,1,0
16,1,1,1,1,1,0,0,0,1
17,1,0,0,2,1,0,7,0,0
18,4,0,0,2,1,1,0,2,0
19,3,2,0,1,2,0,2,1,0
20,3,0,0,3,1,2,5,2,0
21,0,0,0,2,1,0,0,0,0
22,3,0,0,1,1,1,5,0,0
23,1,0,0,2,0,0,1,0,0
24,7,0,0,3,1,1,5,0,0
25,3,0,0,1,1,1,2,2,0
26,0,0,0,1,1,0,0,1,0
27,3,0,0,2,1,1,0,2,0
28,16,4,0,4,1,1,29,2,0
29,3,1,0,7,1,0,0,1,0
30,8,0,0,3,2,0,0,0,0
31,4,0,0,1,1,1,2,0,0
32,8,0,0,2,1,1,3,0,0
33,18,3,1,12,2,4,0,2,0
34,9,0,0,7,1,1,7,0,0
35,2,0,0,1,1,1,4,0,0
36,1,0,0,3,1,0,0,2,0
37,6,4,0,1,0,3,1,0,0
38,8,0,0,1,0,0,2,1,0
39,12,0,0,2,0,3,2,2,0
40,13,12,10,1,2,2,2,1,0
41,21,14,1,2,1,0,0,0,12
42,4,1,0,2,1,1,2,0,0
43,4,0,2,1,1,0,0,1,0
44,3,1,1,2,0,0,0,2,0
45,0,0,0,1,1,0,0,1,0
46,29,27,0,1,1,0,3,0,0
47,1,0,0,3,1,2,1,2,0
48,1,0,0,2,1,0,1,0,0
49,0,0,0,1,1,1,0,1,0
50,2,2,0,1,1,0,2,1,0
51,5,2,2,4,1,1,1,2,0
52,5,6,0,1,1,0,1,1,0
53,8,7,3,1,2,0,0,1,0
54,1,1,0,1,0,0,0,0,0
55,4,0,1,1,1,0,0,1,0
56,7,2,1,1,1,0,5,1,0
57,2,0,0,2,1,1,0,0,0
58,3,0,0,3,1,1,1,2,0
59,10,0,0,2,2,2,2,0,0
60,5,0,2,2,2,2,8,2,0
61,1,0,0,1,0,0,1,0,0
62,5,0,0,1,1,1,0,1,0
63,4,0,0,1,0,3,0,1,0
64,16,2,1,1,1,1,10,0,0
65,1,0,0,2,1,0,0,0,0
66,2,0,0,2,1,0,1,0,0
67,10,1,2,3,1,1,6,2,0
68,3,4,0,4,1,2,4,0,0
69,2,0,0,3,0,0,0,0,0
70,12,0,0,1,1,1,7,0,0
71,3,1,1,2,1,0,0,0,2
72,13,4,2,1,1,1,10,2,2
73,2,0,0,2,1,0,0,2,0
74,5,0,0,4,1,0,3,2,0
75,12,0,1,1,1,1,0,1,0
76,8,1,1,3,1,1,1,2,0
77,18,0,18,9,1,0,0,0,0
78,6,0,0,2,1,2,7,1,0
79,4,1,2,1,1,3,3,0,0
80,6,0,0,1,1,1,0,1,0
81,4,1,1,2,1,1,4,2,0
82,22,3,1,5,0,2,0,2,1
83,1,0,0,1,0,0,0,1,0
84,4,0,0,2,1,0,2,2,0
85,0,0,0,2,1,0,0,2,0
86,7,3,5,2,0,0,3,2,0
87,8,1,1,6,2,1,1,2,1
88,17,5,0,7,1,1,1,2,0
89,4,1,0,3,1,1,4,2,0
90,5,0,1,1,1,2,1,0,0
91,2,0,0,2,1,2,4,0,0
92,2,0,0,3,0,0,2,0,0
93,1,0,0,2,1,1,0,0,0
94,1,0,0,3,1,0,0,2,0
95,2,0,0,1,1,1,0,0,0
96,0,0,0,2,0,0,0,2,0
97,3,2,0,1,1,1,0,1,0
98,5,1,1,2,1,1,3,2,0
99,0,0,0,1,0,0,0,1,0
100,3,2,1,5,1,1,0,2,1
101,4,0,1,,,,0,2,0
102,3,0,0,,,,0,0,0
103,0,0,0,,,,0,0,0
104,5,0,0,,,,3,1,0
105,3,0,0,,,,0,2,0
106,7,1,7,,,,0,0,0
107,2,0,0,,,,0,2,0
108,4,1,2,,,,2,0,0
109,11,2,0,,,,0,1,0
110,18,2,0,,,,2,0,0
111,1,0,0,,,,0,0,0
112,0,0,0,,,,0,0,0
113,0,1,0,,,,1,0,0
114,9,1,1,,,,6,0,0
115,3,2,1,,,,0,0,0
116,5,3,1,,,,8,0,0
117,5,1,0,,,,0,2,0
118,6,0,3,,,,2,0,0
119,4,1,0,,,,4,0,0
120,3,0,1,,,,0,0,1
121,5,0,1,,,,0,2,0
122,2,0,0,,,,0,0,0
123,8,6,2,,,,2,0,0
124,5,0,3,,,,7,2,0
125,4,0,1,,,,0,1,0
126,4,0,0,,,,0,1,0
127,1,0,0,,,,0,1,0
128,0,0,0,,,,0,0,0
129,4,2,0,,,,1,2,0
130,1,0,0,,,,0,1,0
131,8,0,0,,,,1,2,0
132,2,0,0,,,,10,0,0
133,4,0,0,,,,6,0,0
134,16,5,5,,,,4,0,0
135,1,0,0,,,,12,0,0
136,10,0,7,,,,7,0,0
137,14,4,3,,,,10,0,0
138,1,0,2,,,,2,0,0
139,9,4,0,,,,7,0,0
140,0,0,0,,,,0,0,0
141,8,0,2,,,,0,2,0
142,13,0,0,,,,1,0,0
143,9,3,1,,,,4,2,0
144,4,0,0,,,,0,0,0
145,11,1,2,,,,0,2,0
146,2,0,0,,,,6,0,0
147,7,0,0,,,,4,1,0
148,11,0,1,,,,3,0,0
149,16,1,0,,,,15,2,0
150,6,2,1,,,,5,2,0
151,5,2,1,,,,2,0,0
152,3,1,1,,,,1,0,0
153,4,2,0,,,,0,1,0
154,5,0,0,,,,0,2,0
155,3,0,1,,,,0,0,0
156,11,1,10,,,,0,0,0
157,2,0,0,,,,2,0,0
158,6,1,3,,,,1,0,0
159,4,0,9,,,,0,1,0
160,8,1,1,,,,1,2,1
161,12,0,1,,,,2,0,0
162,5,0,2,,,,5,0,1
163,5,1,1,,,,2,2,0
164,5,1,1,,,,0,2,0
165,3,1,0,,,,4,0,0
166,6,3,2,,,,0,1,1
167,1,0,0,,,,0,1,0
168,1,1,0,,,,2,0,0
169,3,1,0,,,,16,0,0
170,0,0,0,,,,0,1,0
171,4,1,1,,,,0,2,0
172,10,0,0,,,,11,0,0
173,1,0,0,,,,5,0,0
174,9,1,1,,,,5,0,0
175,1,0,0,,,,2,0,0
176,0,0,1,,,,0,1,0
177,6,1,0,,,,0,0,0
178,10,4,0,,,,0,0,0
179,10,5,3,,,,2,0,0
180,16,8,3,,,,0,0,0
181,1,0,0,,,,0,0,0
182,2,0,0,,,,0,2,0
183,2,0,0,,,,0,1,0
184,13,13,4,,,,0,0,0
185,2,0,1,,,,0,2,0
186,3,0,3,,,,0,0,0
187,4,1,1,,,,9,0,0
188,4,0,0,,,,0,0,0
189,1,0,1,,,,0,0,0
190,5,0,0,,,,2,0,0
191,2,2,0,,,,0,0,0
192,3,0,2,,,,0,0,0
193,1,0,0,,,,0,2,0
194,10,5,1,,,,0,0,0
195,1,0,0,,,,1,0,0
196,11,1,0,,,,0,1,0
197,7,0,2,,,,1,0,0
198,6,0,1,,,,3,0,0
199,4,1,0,,,,2,0,0
